date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
2024-01-04,17549.65039062,-0.00055014,1.00000000,1.00000000,-0.00055014,1.90704883,1.77904677,-0.05271946,-0.03155357
2024-01-05,17519.14062500,-0.00173848,1.00000000,1.00000000,-0.00173848,1.90373346,1.77595393,-0.05436629,-0.03323720
2024-01-08,17572.66015625,0.00305492,1.00000000,1.00000000,0.00305492,1.90954921,1.78137932,-0.05147746,-0.03028382
2024-01-09,17535.49023438,-0.00211521,1.00000000,1.00000000,-0.00211521,1.90551010,1.77761133,-0.05348379,-0.03233497
2024-01-10,17465.63085938,-0.00398388,1.00000000,1.00000000,-0.00398388,1.89791877,1.77052953,-0.05725460,-0.03619004
2024-01-11,17545.32031250,0.00456264,1.00000000,1.00000000,0.00456264,1.90657830,1.77860782,-0.05295319,-0.03179252
2024-01-12,17512.83007812,-0.00185179,1.00000000,1.00000000,-0.00185179,1.90304772,1.77531422,-0.05470692,-0.03358544
2024-01-15,17546.82031250,0.00194088,1.00000000,1.00000000,0.00194088,1.90674130,1.77875988,-0.05287222,-0.03170974
2024-01-16,17346.86914062,-0.01139529,1.00000000,1.00000000,-0.01139529,1.88501342,1.75849039,-0.06366502,-0.04274370
2024-01-17,17161.78906250,-0.01066936,1.00000000,1.00000000,-0.01066936,1.86490152,1.73972841,-0.07365512,-0.05295701
2024-01-18,17227.78906250,0.00384575,1.00000000,1.00000000,0.00384575,1.87207348,1.74641898,-0.07009263,-0.04931492
2024-01-19,17681.51953125,0.02633713,1.00000000,1.00000000,0.02633713,1.92137851,1.79241464,-0.04560154,-0.02427661
2024-01-22,17815.09960938,0.00755478,1.00000000,1.00000000,0.00755478,1.93589411,1.80595595,-0.03839127,-0.01690523
2024-01-23,17874.58984375,0.00333932,1.00000000,1.00000000,0.00333932,1.94235867,1.81198660,-0.03518015,-0.01362236
2024-01-24,17875.83007812,0.00006939,1.00000000,1.00000000,0.00006939,1.94249345,1.81211233,-0.03511321,-0.01355392
2024-01-25,18002.61914062,0.00709277,1.00000000,1.00000000,0.00709277,1.95627110,1.82496521,-0.02826949,-0.00655729
2024-01-26,17995.02929688,-0.00042160,1.00000000,1.00000000,-0.00042160,1.95544634,1.82419582,-0.02867917,-0.00697612
2024-01-29,18119.63085938,0.00692422,1.00000000,1.00000000,0.00692422,1.96898628,1.83682695,-0.02195353,-0.00010021
2024-01-30,18034.63085938,-0.00469104,1.00000000,1.00000000,-0.00469104,1.95974968,1.82821031,-0.02654159,-0.00479078
2024-01-31,17889.56054688,-0.00804399,1.00000000,1.00000000,-0.00804399,1.94398548,1.81350422,-0.03437207,-0.01279623
2024-02-01,17968.10937500,0.00439076,1.00000000,1.00000000,0.00439076,1.95252106,1.82146688,-0.03013223,-0.00846165
2024-02-02,18059.92968750,0.00511018,1.00000000,1.00000000,0.00511018,1.96249880,1.83077491,-0.02517603,-0.00339471
2024-02-05,18096.07031250,0.00200115,1.00000000,1.00000000,0.00200115,1.96642605,1.83443857,-0.02322526,-0.00140035
2024-02-15,18644.57031250,0.03031045,1.00000000,1.00000000,0.03031045,2.02602931,1.89004122,0.00000000,0.00000000
2024-02-16,18607.25000000,-0.00200167,1.00000000,1.00000000,-0.00200167,2.02197386,1.88625798,-0.00200167,-0.00200167
2024-02-19,18635.80078125,0.00153439,1.00000000,1.00000000,0.00153439,2.02507636,1.88915223,-0.00047035,-0.00047035
2024-02-20,18753.16015625,0.00629752,1.00000000,1.00000000,0.00629752,2.03782932,1.90104921,0.00000000,0.00000000
2024-02-21,18676.31054688,-0.00409796,1.00000000,1.00000000,-0.00409796,2.02947839,1.89325880,-0.00409796,-0.00409796
2024-02-22,18852.77929688,0.00944880,1.00000000,1.00000000,0.00944880,2.04865453,1.91114782,0.00000000,0.00000000
2024-02-23,18889.18945312,0.00193129,1.00000000,1.00000000,0.00193129,2.05261107,1.91483880,0.00000000,0.00000000
2024-02-26,18948.05078125,0.00311614,1.00000000,1.00000000,0.00311614,2.05900729,1.92080571,0.00000000,0.00000000
2024-02-27,18854.41015625,-0.00494197,1.00000000,1.00000000,-0.00494197,2.04883175,1.91131315,-0.00494197,-0.00494197
2024-02-29,18966.76953125,0.00595932,1.00000000,1.00000000,0.00595932,2.06104138,1.92270327,0.00000000,0.00000000
2024-03-01,18935.92968750,-0.00162599,1.00000000,1.00000000,-0.00162599,2.05769014,1.91957696,-0.00162599,-0.00162599
2024-03-04,19305.31054688,0.01950688,1.00000000,1.00000000,0.01950688,2.09782925,1.95702192,0.00000000,0.00000000
2024-03-05,19386.91992188,0.00422730,1.00000000,1.00000000,0.00422730,2.10669741,1.96529484,0.00000000,0.00000000
2024-03-06,19499.44921875,0.00580439,1.00000000,1.00000000,0.00580439,2.11892551,1.97670218,0.00000000,0.00000000
2024-03-07,19693.51953125,0.00995260,1.00000000,1.00000000,0.00995260,2.14001433,1.99637552,0.00000000,0.00000000
2024-03-08,19785.32031250,0.00466147,1.00000000,1.00000000,0.00466147,2.14998995,2.00568156,0.00000000,0.00000000
2024-03-11,19726.08007812,-0.00299415,1.00000000,1.00000000,-0.00299415,2.14355256,1.99967625,-0.00299415,-0.00299415
2024-03-12,19914.55078125,0.00955439,1.00000000,1.00000000,0.00955439,2.16403290,2.01878194,0.00000000,0.00000000
2024-03-13,19928.50976562,0.00070094,1.00000000,1.00000000,0.00070094,2.16554976,2.02019700,0.00000000,0.00000000
2024-03-14,19937.91992188,0.00047220,1.00000000,1.00000000,0.00047220,2.16657233,2.02115092,0.00000000,0.00000000
2024-03-15,19682.50000000,-0.01281076,1.00000000,1.00000000,-0.01281076,2.13881689,1.99525844,-0.01281076,-0.01281076
2024-03-18,19879.84960938,0.01002665,1.00000000,1.00000000,0.01002665,2.16026206,2.01526421,-0.00291256,-0.00291256
2024-03-19,19857.19921875,-0.00113936,1.00000000,1.00000000,-0.00113936,2.15780074,2.01296809,-0.00404860,-0.00404860
2024-03-20,19784.44921875,-0.00366366,1.00000000,1.00000000,-0.00366366,2.14989529,2.00559326,-0.00769743,-0.00769743
2024-03-21,20199.08984375,0.02095791,1.00000000,1.00000000,0.02095791,2.19495260,2.04762629,0.00000000,0.00000000
2024-03-22,20228.42968750,0.00145253,1.00000000,1.00000000,0.00145253,2.19814084,2.05060054,0.00000000,0.00000000
2024-03-25,20192.25000000,-0.00178856,1.00000000,1.00000000,-0.00178856,2.19420934,2.04693292,-0.00178856,-0.00178856
2024-03-26,20126.49023438,-0.00325668,1.00000000,1.00000000,-0.00325668,2.18706349,2.04026671,-0.00503942,-0.00503942
2024-03-27,20200.11914062,0.00365831,1.00000000,1.00000000,0.00365831,2.19506445,2.04773064,-0.00139954,-0.00139954
2024-03-28,20146.55078125,-0.00265188,1.00000000,1.00000000,-0.00265188,2.18924339,2.04230029,-0.00404771,-0.00404771
2024-03-29,20294.44921875,0.00734113,1.00000000,1.00000000,0.00734113,2.20531491,2.05729308,0.00000000,0.00000000
2024-04-01,20222.33007812,-0.00355364,1.00000000,1.00000000,-0.00355364,2.19747802,2.04998221,-0.00355364,-0.00355364
2024-04-02,20466.57031250,0.01207775,1.00000000,1.00000000,0.01207775,2.22401861,2.07474138,0.00000000,0.00000000
2024-04-03,20337.59960938,-0.00630153,1.00000000,1.00000000,-0.00630153,2.21000389,2.06166734,-0.00630153,-0.00630153
2024-04-08,20417.69921875,0.00393850,1.00000000,1.00000000,0.00393850,2.21870798,2.06978721,-0.00238785,-0.00238785
2024-04-09,20796.19921875,0.01853784,1.00000000,1.00000000,0.01853784,2.25983803,2.10815659,0.00000000,0.00000000
2024-04-10,20763.52929688,-0.00157096,1.00000000,1.00000000,-0.00157096,2.25628793,2.10484477,-0.00157096,-0.00157096
2024-04-11,20753.22070312,-0.00049648,1.00000000,1.00000000,-0.00049648,2.25516773,2.10379976,-0.00206665,-0.00206665
2024-04-12,20736.57031250,-0.00080230,1.00000000,1.00000000,-0.00080230,2.25335840,2.10211188,-0.00286730,-0.00286730
2024-04-15,20449.76953125,-0.01383068,1.00000000,1.00000000,-0.01383068,2.22219293,2.07303825,-0.01665832,-0.01665832
2024-04-16,19901.96093750,-0.02678801,1.00000000,1.00000000,-0.02678801,2.16266481,2.01750568,-0.04300008,-0.04300008
2024-04-17,20213.33007812,0.01564515,1.00000000,1.00000000,0.01564515,2.19650002,2.04906986,-0.02802768,-0.02802768
2024-04-18,20301.19921875,0.00434709,1.00000000,1.00000000,0.00434709,2.20604840,2.05797735,-0.02380243,-0.02380243
2024-04-19,19527.11914062,-0.03812977,1.00000000,1.00000000,-0.03812977,2.12193228,1.97950714,-0.06102462,-0.06102462
2024-04-22,19411.22070312,-0.00593526,1.00000000,1.00000000,-0.00593526,2.10933807,1.96775826,-0.06659767,-0.06659767
2024-04-23,19599.27929688,0.00968814,1.00000000,1.00000000,0.00968814,2.12977363,1.98682218,-0.05755474,-0.05755474
2024-04-24,20131.74023438,0.02716737,1.00000000,1.00000000,0.02716737,2.18763399,2.04079892,-0.03195098,-0.03195098
2024-04-25,19857.41992188,-0.01362626,1.00000000,1.00000000,-0.01362626,2.15782472,2.01299046,-0.04514187,-0.04514187
2024-04-26,20120.50976562,0.01324894,1.00000000,1.00000000,0.01324894,2.18641362,2.03966046,-0.03249101,-0.03249101
2024-04-29,20495.51953125,0.01863818,1.00000000,1.00000000,0.01863818,2.22716440,2.07767603,-0.01445840,-0.01445840
2024-04-30,20396.59960938,-0.00482642,1.00000000,1.00000000,-0.00482642,2.21641518,2.06764830,-0.01921503,-0.01921503
2024-05-02,20222.43945312,-0.00853869,1.00000000,1.00000000,-0.00853869,2.19748990,2.04999330,-0.02758965,-0.02758965
2024-05-03,20330.32031250,0.00533471,1.00000000,1.00000000,0.00533471,2.20921287,2.06092942,-0.02240212,-0.02240212
2024-05-06,20523.31054688,0.00949273,1.00000000,1.00000000,0.00949273,2.23018434,2.08049326,-0.01312205,-0.01312205
2024-05-07,20653.52929688,0.00634492,1.00000000,1.00000000,0.00634492,2.24433467,2.09369382,-0.00686038,-0.00686038
2024-05-08,20700.50976562,0.00227469,1.00000000,1.00000000,0.00227469,2.24943985,2.09845634,-0.00460130,-0.00460130
2024-05-09,20560.76953125,-0.00675057,1.00000000,1.00000000,-0.00675057,2.23425485,2.08429056,-0.01132080,-0.01132080
2024-05-10,20708.83984375,0.00720159,1.00000000,1.00000000,0.00720159,2.25034505,2.09930078,-0.00420074,-0.00420074
2024-05-13,20857.71093750,0.00718877,1.00000000,1.00000000,0.00718877,2.26652226,2.11439217,0.00000000,0.00000000
2024-05-14,20985.84960938,0.00614347,1.00000000,1.00000000,0.00614347,2.28044657,2.12738187,0.00000000,0.00000000
2024-05-15,21147.21093750,0.00768905,1.00000000,1.00000000,0.00768905,2.29798104,2.14373942,0.00000000,0.00000000
2024-05-16,21304.25976562,0.00742646,1.00000000,1.00000000,0.00742646,2.31504690,2.15965981,0.00000000,0.00000000
2024-05-17,21258.47070312,-0.00214929,1.00000000,1.00000000,-0.00214929,2.31007119,2.15501807,-0.00214929,-0.00214929
2024-05-20,21271.63085938,0.00061905,1.00000000,1.00000000,0.00061905,2.31150125,2.15635214,-0.00153157,-0.00153157
2024-05-21,21236.75000000,-0.00163978,1.00000000,1.00000000,-0.00163978,2.30771089,2.15281619,-0.00316884,-0.00316884
2024-05-22,21551.83007812,0.01483655,1.00000000,1.00000000,0.01483655,2.34194935,2.18475656,0.00000000,0.00000000
2024-05-23,21607.42968750,0.00257981,1.00000000,1.00000000,0.00257981,2.34799113,2.19039281,0.00000000,0.00000000
2024-05-24,21565.33984375,-0.00194793,1.00000000,1.00000000,-0.00194793,2.34341740,2.18612607,-0.00194793,-0.00194793
2024-05-27,21803.76953125,0.01105615,1.00000000,1.00000000,0.01105615,2.36932658,2.21029621,0.00000000,0.00000000
2024-05-28,21858.41015625,0.00250602,1.00000000,1.00000000,0.00250602,2.37526416,2.21583526,0.00000000,0.00000000
2024-05-29,21662.50000000,-0.00896269,1.00000000,1.00000000,-0.00896269,2.35397540,2.19597541,-0.00896269,-0.00896269
2024-05-30,21364.48046875,-0.01375739,1.00000000,1.00000000,-0.01375739,2.32159084,2.16576451,-0.02259678,-0.02259678
2024-05-31,21174.22070312,-0.00890542,1.00000000,1.00000000,-0.00890542,2.30091608,2.14647746,-0.03130097,-0.03130097
2024-06-03,21536.75976562,0.01712172,1.00000000,1.00000000,0.01712172,2.34031172,2.18322885,-0.01471518,-0.01471518
2024-06-04,21356.61914062,-0.00836433,1.00000000,1.00000000,-0.00836433,2.32073658,2.16496759,-0.02295643,-0.02295643
2024-06-05,21484.88085938,0.00600571,1.00000000,1.00000000,0.00600571,2.33467425,2.17796977,-0.01708858,-0.01708858
2024-06-06,21902.69921875,0.01944709,1.00000000,1.00000000,0.01944709,2.38007687,2.22032493,0.00000000,0.00000000
2024-06-07,21858.38085938,-0.00202342,1.00000000,1.00000000,-0.00202342,2.37526097,2.21583229,-0.00202342,-0.00202342
2024-06-11,21792.11914062,-0.00303141,1.00000000,1.00000000,-0.00303141,2.36806058,2.20911519,-0.00504870,-0.00504870
2024-06-12,22048.96093750,0.01178599,1.00000000,1.00000000,0.01178599,2.39597053,2.23515181,0.00000000,0.00000000
2024-06-13,22312.03906250,0.01193154,1.00000000,1.00000000,0.01193154,2.42455816,2.26182062,0.00000000,0.00000000
2024-06-14,22504.72070312,0.00863577,1.00000000,1.00000000,0.00863577,2.44549608,2.28135318,0.00000000,0.00000000
2024-06-17,22496.52929688,-0.00036399,1.00000000,1.00000000,-0.00036399,2.44460596,2.28052280,-0.00036399,-0.00036399
2024-06-18,22757.42968750,0.01159736,1.00000000,1.00000000,0.01159736,2.47295694,2.30697085,0.00000000,0.00000000
2024-06-19,23209.53906250,0.01986645,1.00000000,1.00000000,0.01986645,2.52208582,2.35280217,0.00000000,0.00000000
2024-06-20,23406.09960938,0.00846896,1.00000000,1.00000000,0.00846896,2.54344525,2.37272795,0.00000000,0.00000000
2024-06-21,23253.39062500,-0.00652432,1.00000000,1.00000000,-0.00652432,2.52685099,2.35724750,-0.00652432,-0.00652432
2024-06-24,22813.69921875,-0.01890870,1.00000000,1.00000000,-0.01890870,2.47907152,2.31267501,-0.02530966,-0.02530966
2024-06-25,22875.97070312,0.00272957,1.00000000,1.00000000,0.00272957,2.48583831,2.31898761,-0.02264918,-0.02264918
2024-06-26,22986.68945312,0.00483996,1.00000000,1.00000000,0.00483996,2.49786966,2.33021142,-0.01791884,-0.01791884
2024-06-27,22905.98046875,-0.00351112,1.00000000,1.00000000,-0.00351112,2.48909934,2.32202977,-0.02136704,-0.02136704
2024-06-28,23032.25000000,0.00551251,1.00000000,1.00000000,0.00551251,2.50282054,2.33482999,-0.01597232,-0.01597232
2024-07-01,23058.57031250,0.00114276,1.00000000,1.00000000,0.00114276,2.50568066,2.33749814,-0.01484781,-0.01484781
2024-07-02,22879.36914062,-0.00777156,1.00000000,1.00000000,-0.00777156,2.48620760,2.31933212,-0.02250398,-0.02250398
2024-07-03,23172.42968750,0.01280894,1.00000000,1.00000000,0.01280894,2.51805329,2.34904031,-0.00998329,-0.00998329
2024-07-04,23522.52929688,0.01510845,1.00000000,1.00000000,0.01510845,2.55609719,2.38453068,0.00000000,0.00000000
2024-07-05,23556.58984375,0.00144800,1.00000000,1.00000000,0.00144800,2.55979841,2.38798348,0.00000000,0.00000000
2024-07-08,23878.15039062,0.01365056,1.00000000,1.00000000,0.01365056,2.59474108,2.42058078,0.00000000,0.00000000
2024-07-09,23900.08007812,0.00091840,1.00000000,1.00000000,0.00091840,2.59712409,2.42280384,0.00000000,0.00000000
2024-07-10,24007.08007812,0.00447697,1.00000000,1.00000000,0.00447697,2.60875134,2.43365066,0.00000000,0.00000000
2024-07-11,24390.02929688,0.01595151,1.00000000,1.00000000,0.01595151,2.65036487,2.47247107,0.00000000,0.00000000
2024-07-12,23916.92968750,-0.01939725,1.00000000,1.00000000,-0.01939725,2.59895507,2.42451192,-0.01939725,-0.01939725
2024-07-15,23879.35937500,-0.00157087,1.00000000,1.00000000,-0.00157087,2.59487245,2.42070334,-0.02093765,-0.02093765
2024-07-16,23997.25000000,0.00493693,1.00000000,1.00000000,0.00493693,2.60768315,2.43265417,-0.01610409,-0.01610409
2024-07-17,23769.82031250,-0.00947732,1.00000000,1.00000000,-0.00947732,2.58296929,2.40959912,-0.02542879,-0.02542879
2024-07-18,23398.47070312,-0.01562274,1.00000000,1.00000000,-0.01562274,2.54261625,2.37195459,-0.04065426,-0.04065426
2024-07-19,22869.25976562,-0.02261733,1.00000000,1.00000000,-0.02261733,2.48510906,2.31830731,-0.06235210,-0.06235210
2024-07-22,22256.99023438,-0.02677260,1.00000000,1.00000000,-0.02677260,2.41857623,2.25624020,-0.08745537,-0.08745537
2024-07-23,22871.83984375,0.02762501,1.00000000,1.00000000,0.02762501,2.48538942,2.31856886,-0.06224632,-0.06224632
2024-07-26,22119.21093750,-0.03290636,1.00000000,1.00000000,-0.03290636,2.40360431,2.24227321,-0.09310437,-0.09310437
2024-07-29,22164.49023438,0.00204706,1.00000000,1.00000000,0.00204706,2.40852463,2.24686327,-0.09124790,-0.09124790
2024-07-30,22223.57031250,0.00266553,1.00000000,1.00000000,0.00266553,2.41494462,2.25285235,-0.08882560,-0.08882560
2024-07-31,22199.34960938,-0.00108987,1.00000000,1.00000000,-0.00108987,2.41231265,2.25039704,-0.08981866,-0.08981866
2024-08-01,22642.09960938,0.01994428,1.00000000,1.00000000,0.01994428,2.46042449,2.29527958,-0.07166575,-0.07166575
2024-08-02,21638.08984375,-0.04434261,1.00000000,1.00000000,-0.04434261,2.35132285,2.19350090,-0.11283051,-0.11283051
2024-08-05,19830.88085938,-0.08351980,0.00000000,1.00000000,-0.08351980,2.15494083,2.01030014,-0.18692673,-0.18692673
2024-08-06,20501.01953125,0.03379268,0.00000000,0.00000000,0.00000000,2.22776206,2.01030014,-0.15945080,-0.18692673
2024-08-07,21295.27929688,0.03874245,0.00000000,0.00000000,0.00000000,2.31407103,2.01030014,-0.12688587,-0.18692673
2024-08-08,20870.09960938,-0.01996591,0.00000000,0.00000000,-0.00000000,2.26786849,2.01030014,-0.14431839,-0.18692673
2024-08-09,21469.00000000,0.02869658,0.00000000,0.00000000,0.00000000,2.33294855,2.01030014,-0.11976325,-0.18692673
2024-08-12,21773.25976562,0.01417205,0.00000000,0.00000000,0.00000000,2.36601121,2.01030014,-0.10728849,-0.18692673
2024-08-13,21796.57031250,0.00107060,0.00000000,0.00000000,0.00000000,2.36854427,2.01030014,-0.10633275,-0.18692673
2024-08-14,22027.25000000,0.01058330,0.00000000,0.00000000,0.00000000,2.39361129,2.01030014,-0.09687480,-0.18692673
2024-08-15,21895.16992188,-0.00599621,0.00000000,0.00000000,-0.00000000,2.37925869,2.01030014,-0.10229013,-0.18692673
2024-08-16,22349.33007812,0.02074248,0.00000000,0.00000000,0.00000000,2.42861042,2.01030014,-0.08366940,-0.18692673
2024-08-19,22409.63085938,0.00269810,0.00000000,0.00000000,0.00000000,2.43516306,2.01030014,-0.08119705,-0.18692673
2024-08-20,22429.09960938,0.00086877,0.00000000,0.00000000,0.00000000,2.43727865,2.01030014,-0.08039882,-0.18692673
2024-08-21,22237.89062500,-0.00852504,0.00000000,0.00000000,-0.00000000,2.41650075,2.01030014,-0.08823846,-0.18692673
2024-08-22,22148.83007812,-0.00400490,0.00000000,0.00000000,-0.00000000,2.40682290,2.01030014,-0.09188998,-0.18692673
2024-08-23,22158.05078125,0.00041631,0.00000000,0.00000000,0.00000000,2.40782488,2.01030014,-0.09151192,-0.18692673
2024-08-26,22240.11914062,0.00370377,0.00000000,0.00000000,0.00000000,2.41674291,2.01030014,-0.08814709,-0.18692673
2024-08-27,22185.00000000,-0.00247837,0.00000000,0.00000000,-0.00000000,2.41075334,2.01030014,-0.09040700,-0.18692673
2024-08-28,22370.66015625,0.00836872,0.00000000,0.00000000,0.00000000,2.43092827,2.01030014,-0.08279486,-0.18692673
2024-08-29,22201.84960938,-0.00754607,0.00000000,0.00000000,-0.00000000,2.41258432,2.01030014,-0.08971616,-0.18692673
2024-08-30,22268.08984375,0.00298355,0.00000000,0.00000000,0.00000000,2.41978238,2.01030014,-0.08700028,-0.18692673
2024-09-02,22235.09960938,-0.00148150,0.00000000,0.00000000,-0.00000000,2.41619746,2.01030014,-0.08835289,-0.18692673
2024-09-03,22092.21093750,-0.00642627,0.00000000,0.00000000,-0.00000000,2.40067033,2.01030014,-0.09421138,-0.18692673
2024-09-04,21092.75000000,-0.04524042,0.00000000,0.00000000,-0.00000000,2.29206299,2.01030014,-0.13518964,-0.18692673
2024-09-05,21187.71093750,0.00450207,0.00000000,0.00000000,0.00000000,2.30238201,2.01030014,-0.13129621,-0.18692673
2024-09-06,21435.18945312,0.01168029,0.00000000,0.00000000,0.00000000,2.32927449,2.01030014,-0.12114950,-0.18692673
2024-09-09,21144.43945312,-0.01356414,0.00000000,0.00000000,-0.00000000,2.29767988,2.01030014,-0.13307035,-0.18692673
2024-09-10,21064.08007812,-0.00380050,0.00000000,0.00000000,-0.00000000,2.28894755,2.01030014,-0.13636512,-0.18692673
2024-09-11,21031.00000000,-0.00157045,0.00000000,0.00000000,-0.00000000,2.28535287,2.01030014,-0.13772141,-0.18692673
2024-09-12,21653.25000000,0.02958728,0.00000000,0.00000000,0.00000000,2.35297024,2.01030014,-0.11220894,-0.18692673
2024-09-13,21759.65039062,0.00491383,0.00000000,0.00000000,0.00000000,2.36453234,2.01030014,-0.10784648,-0.18692673
2024-09-16,21850.08007812,0.00415584,0.00000000,0.00000000,0.00000000,2.37435896,2.01030014,-0.10413883,-0.18692673
2024-09-18,21678.83984375,-0.00783705,0.00000000,0.00000000,-0.00000000,2.35575098,2.01030014,-0.11115975,-0.18692673
2024-09-19,22042.68945312,0.01678363,0.00000000,0.00000000,0.00000000,2.39528904,2.01030014,-0.09624178,-0.18692673
